2025-10-10T18:22:18.082838500 | Administrador | Adicionou produto: BANANA
2025-10-10T18:30:50.286713100 | Administrador | Adicionou produto: UVA
2025-10-10T19:05:08.601372900 | Administrador | Adicionou produto: UVA
2025-10-10T21:32:30.977613300 | Administrador | Adicionou produto: PERA
2025-10-10T21:32:49.355872200 | Administrador | Exportou produtos para JSON
2025-10-13T16:46:55.037513400 | Administrador | Realizou login no sistema
2025-10-13T16:50:48.042561300 | Administrador | Realizou login via Web
2025-10-13T16:50:52.164835900 | Administrador | Realizou login via Web
2025-10-13T16:53:01.207747800 | Administrador | Realizou login via Web
2025-10-13T16:53:32.875709700 | Administrador | Realizou login via Web
2025-10-13T16:56:50.954545200 | Administrador | Realizou login via Web
2025-10-13T16:57:01.401141900 | Administrador | Realizou login via Web
2025-10-13T16:57:02.803420400 | Administrador | Realizou login via Web
2025-10-13T16:57:26.208830300 | Administrador | Realizou login via Web
2025-10-13T16:57:28.559130700 | Administrador | Realizou login via Web
2025-10-13T16:57:30.070559400 | Administrador | Realizou login via Web
2025-10-13T16:57:55.674293300 | Administrador | Realizou login via Web
2025-10-13T17:05:36.008825800 | Administrador | Realizou login via Web
2025-10-13T17:05:37.715498200 | Administrador | Realizou login via Web
2025-10-13T17:12:07.368343500 | Administrador | Realizou login via Web
2025-10-13T17:12:58.619220700 | Administrador | Realizou login via Web
2025-10-13T17:13:04.212582100 | Administrador | Realizou login via Web
2025-10-13T17:13:05.563836400 | Administrador | Realizou login via Web
2025-10-13T17:13:12.266476800 | Administrador | Realizou login via Web
2025-10-13T17:14:22.528803800 | Administrador | Realizou login via Web
2025-10-13T17:14:32.820406300 | Administrador | Realizou login via Web
2025-10-13T17:16:06.470708100 | Administrador | Realizou login via Web
2025-10-13T17:19:22.527165500 | Administrador | Realizou login via Web
2025-10-13T22:41:41.348923300 | Administrador | Realizou login no sistema
2025-10-13T22:45:41.515486200 | Administrador | Realizou login via Web
2025-10-13T22:49:35.027270600 | Administrador | Realizou login via Web
2025-10-13T22:52:04.375613300 | Administrador | Realizou login via Web
2025-10-13T22:53:57.619528900 | Administrador | Realizou login via Web
2025-10-13T22:59:21.999486900 | Administrador | Realizou login via Web
2025-10-13T23:09:33.721906800 | Administrador | Realizou login via Web
2025-10-13T23:15:54.327412400 | Administrador | Realizou login via Web
2025-10-13T23:15:57.357728400 | Administrador | Realizou login via Web
2025-10-13T23:15:58.417211600 | Administrador | Realizou login via Web
2025-10-13T23:15:59.265976800 | Administrador | Realizou login via Web
2025-10-13T23:16:00.095453900 | Administrador | Realizou login via Web
2025-10-13T23:16:36.983032300 | Administrador | Realizou login via Web
2025-10-13T23:16:37.994983400 | Administrador | Realizou login via Web
2025-10-13T23:16:38.821064600 | Administrador | Realizou login via Web
2025-10-13T23:18:22.966447 | Administrador | Realizou login via Web
2025-10-13T23:20:43.921124900 | Administrador | Realizou login via Web
2025-10-13T23:23:35.177282600 | Administrador | Realizou login via Web
2025-10-13T23:27:09.803115300 | Administrador | Realizou login via Web
2025-10-13T23:29:03.515155500 | Administrador | Realizou login via Web
2025-10-13T23:29:14.879540100 | Administrador | Realizou login via Web
2025-10-13T23:33:06.109110900 | Administrador | Realizou login via Web
2025-10-13T23:35:53.563192200 | Administrador | Realizou login via Web
2025-10-13T23:35:57.805428300 | Administrador | Realizou login via Web
2025-10-13T23:35:59.316074400 | Administrador | Realizou login via Web
2025-10-13T23:36:05.929816800 | Administrador | Realizou login via Web
2025-10-13T23:38:59.198002900 | Administrador | Realizou login via Web
2025-10-13T23:43:57.598780 | Administrador | Realizou login via Web
2025-10-14T18:08:31.243005 | Administrador | Realizou login via Web
2025-10-14T18:19:49.025282900 | Administrador | Realizou login via Web
2025-10-14T18:22:51.477642100 | Administrador | Realizou login via Web
2025-10-14T18:23:02.234412600 | Administrador | Realizou login via Web
2025-10-14T18:32:21.981930700 | Administrador | Realizou login via Web
2025-10-14T18:32:39.175906100 | Administrador | Realizou login via Web
2025-10-14T18:32:41.676336400 | Administrador | Realizou login via Web
2025-10-14T18:32:44.532647200 | Administrador | Realizou login via Web
2025-10-14T18:32:46.319819700 | Administrador | Realizou login via Web
2025-10-14T18:34:40.640789800 | Administrador | Realizou login via Web
